TIMESTAMP;carType;carBase;addressConnectable;addressConnectableRemote;addressConnectablePC;addressFrontLeft;addressFrontRight;addressLeft;addressMiddle;addressRight;addressTrunk;addressRearLeft;addressBack;addressRearRight;logNumber;preAuthTimeout;actionTimeout;wantedSpeed;stepSize;
15:26:58:370;eightFlFrLMRTRlRr;Base_1;D4:F5:13:56:2D:A7;45:8D:7D:58:FA:83;B0:B4:48:BD:56:85;D4:F5:13:56:39:A5;D4:F5:13:56:7C:C2;24:71:89:1D:4E:2E;24:71:89:1D:4F:73;24:71:89:1D:4E:27;24:71:89:1D:4E:56;D4:F5:13:56:7A:55;24:71:89:1D:4E:46;D4:F5:13:56:71:4B;35;1.3;0.02;5.1;70;
TIMESTAMP;RSSI LEFT_ORIGIN;RSSI MIDDLE_ORIGIN;RSSI RIGHT_ORIGIN;RSSI TRUNK_ORIGIN;RSSI FRONTLEFT_ORIGIN;RSSI FRONTRIGHT_ORIGIN;RSSI REARLEFT_ORIGIN;RSSI REARRIGHT_ORIGIN;RSSI BACK_ORIGIN;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;GRAVITY_X;GRAVITY_Y;GRAVITY_Z;GEOMAGNETIC_X;GEOMAGNETIC_Y;GEOMAGNETIC_Z;ACCELERATION;LEFT_IS_ACTIVE;MIDDLE_IS_ACTIVE;RIGHT_IS_ACTIVE;TRUNK_IS_ACTIVE;FRONTLEFT_IS_ACTIVE;FRONTRIGHT_IS_ACTIVE;REARLEFT_IS_ACTIVE;REARRIGHT_IS_ACTIVE;BACK_IS_ACTIVE;IN POCKET;ARE LOCK ACTIONS AVAILABLE;IS LOCK;REARM LOCK;REARM UNLOCK;REARM WELCOME;WELCOME FLAG;LOCK FLAG;START FLAG;LEFT AREA FLAG;RIGHT AREA FLAG;BACK AREA FLAG;WALK AWAY FLAG;APPROACH FLAG;LEFT TURN FLAG;RIGHT TURN FLAG;APPROACHSIDE FLAG;APPROACHROAD FLAG;RECORD FLAG;COUNTER FLAG;PREDICTION;LOCK FROM TRX;LOCK TO SEND;START ALLOWED;IS THATCHAM;BLE CHANNEL LEFT;BLE CHANNEL MIDDLE;BLE CHANNEL RIGHT;BLE CHANNEL TRUNK;BLE CHANNEL FRONTLEFT;BLE CHANNEL FRONTRIGHT;BLE CHANNEL REARLEFT;BLE CHANNEL REARRIGHT;BLE CHANNEL BACK;BEEPINT;ANTENNA LEFT;ANTENNA MIDDLE;ANTENNA RIGHT;ANTENNA TRUNK;ANTENNA FRONTLEFT;ANTENNA FRONTRIGHT;ANTENNA REARLEFT;ANTENNA REARRIGHT;ANTENNA BACK;
15:28:15:166;-90;-92;-85;-96;-67;-68;-74;-94;0;-2.8682218;-0.44801995;0.017148502;-0.12808979;3.5901055;7.4687123;5.706;-35.374;-30.898987;1.2667371516645431;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:299;-91;-92;-85;-96;-68;-67;-72;-86;0;-2.8202457;-0.42991143;-0.0063132327;0.051475335;3.738546;8.153454;6.4170003;-35.609;-30.083984;0.11252505354771536;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:426;-91;-92;-84;-93;-68;-68;-71;-90;0;-2.8550143;-0.42535803;0.07052161;-0.6500258;4.179079;9.202114;7.555;-34.264;-31.404999;1.131684667170827;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:552;-89;-91;-83;-93;-68;-68;-72;-90;0;-2.8390248;-0.4448012;-0.047364574;0.4441244;4.471172;9.369708;4.4690003;-37.2;-33.31299;0.9531926013251155;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:688;-89;-88;-83;-93;-68;-68;-72;-90;0;-2.9956198;-0.42227608;0.048463542;-0.40102878;3.7193923;8.268375;4.5639997;-37.009;-33.317993;0.746586092552123;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:811;-90;-91;-83;-95;-68;-68;-77;-90;0;-2.9266934;-0.4002213;0.036971778;-0.33877954;3.8774097;9.1590185;5.572;-35.621;-32.794983;0.09909818850444374;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:15:945;-90;-90;-82;-95;-68;-68;-74;-90;0;-2.8240764;-0.4577559;0.018258214;-0.15203181;4.1024647;8.325836;6.0399995;-34.068;-31.415009;0.2447873659290689;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:064;-91;-90;-82;-93;-68;-68;-74;-98;0;-2.9343607;-0.4122552;0.013151672;-0.11372458;3.7816415;8.64666;4.4900002;-35.381996;-32.655;0.054465227098978275;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:182;-89;-90;-83;-97;-67;-68;-73;-98;0;-2.9882183;-0.42646396;0.011055897;-0.09935937;4.083311;8.986636;3.5639997;-37.608;-32.649994;0.32395156616197873;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:302;-91;-90;-84;-97;-67;-69;-73;-98;0;-3.0051093;-0.45103413;0.013105976;-0.108936176;4.0258503;8.311471;3.1150002;-38.082;-34.005005;0.2503988223270426;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:445;-92;-93;-84;-97;-67;-68;-73;-98;0;-2.8494027;-0.4365971;-0.030727746;0.2669535;4.0545807;8.684967;4.4510007;-35.241005;-32.78;0.05137269413775947;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:570;-92;-90;-83;-98;-67;-68;-77;-92;0;-2.9155247;-0.45470822;0.0042823334;-0.037110128;4.23654;8.665813;4.013;-35.008003;-33.277008;0.1522383548906241;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:702;-86;-88;-81;-94;-66;-69;-72;-92;0;-2.8746665;-0.38668266;-0.028630856;0.2621651;3.728969;9.15423;4.5730004;-34.513;-31.760986;0.29654647562626835;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:830;-86;-90;-81;-94;-67;-69;-75;-92;0;-2.946145;-0.4083604;-0.016382948;0.142455;3.762488;8.694544;3.545;-36.658;-32.852997;0.16483945695737034;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:16:956;-86;-91;-82;-94;-68;-69;-72;-96;0;-2.9683464;-0.4099799;-4.169562E-4;0.0035913025;3.7433343;8.613141;3.481;-36.007;-32.751007;0.23551451097944387;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:094;-86;-91;-82;-94;-68;-70;-72;-93;0;-2.980948;-0.40434405;0.011770529;-0.10414778;3.78643;8.847773;3.538;-35.297997;-33.056;0.10213631403690826;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:232;-86;-91;-81;-94;-68;-70;-73;-93;0;-2.9472098;-0.40162018;-0.0025706885;0.022744916;3.7576995;8.847773;3.802;-35.404;-32.869995;0.08657359954052879;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:368;-86;-91;-81;-94;-68;-70;-73;-93;0;-2.9737015;-0.39892885;0.010348741;-0.089782566;3.657143;8.67539;3.7000003;-35.5;-33.200012;0.16472978251676373;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:507;-86;-91;-81;-94;-68;-70;-73;-93;0;-2.9877267;-0.39436436;0.008537535;-0.075417355;3.6762967;8.833407;3.4;-35.7;-33.5;0.0022908632666016615;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:636;-85;-91;-82;-94;-68;-70;-84;-91;0;-2.9837945;-0.38929397;0.008915266;-0.08020575;3.690662;8.996213;3.5;-35.5;-33.5;0.1264596742016657;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;2;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:773;-85;-91;-82;-94;-68;-70;-84;-91;0;-2.962587;-0.3821163;-0.0014899081;0.01316811;3.551798;8.838196;3.6;-35.200005;-33.5;0.07833255436809594;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:17:909;-85;-91;-84;-94;-68;-70;-85;-86;0;-2.932963;-0.39450318;-0.011918876;0.10414778;3.6379895;8.737639;3.7000003;-34.9;-33.5;0.11778663758055963;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:048;-87;-91;-84;-94;-68;-70;-84;-86;0;-2.9520285;-0.38807514;-0.005830442;0.051475335;3.6092591;8.828619;3.6;-35.1;-33.600006;0.02062395434902875;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:181;-86;-91;-84;-94;-69;-69;-84;-89;0;-2.9235241;-0.37917057;-0.025204746;0.23343466;3.690662;9.259575;3.6;-35.1;-33.899994;0.40921120077477724;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:300;-85;-91;-85;-91;-68;-70;-78;-89;0;-2.9630902;-0.41278413;0.016231012;-0.142455;3.843891;8.775947;3.7999997;-34.6;-34.100006;0.10436080473645681;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:445;-85;-91;-87;-91;-68;-70;-73;-89;0;-3.0205379;-0.44622615;0.059199717;-0.48722005;3.9396589;8.220491;4.0;-34.4;-34.100006;0.49002647639730057;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:568;-89;-91;-86;-91;-66;-69;-81;-84;0;-2.9532223;-0.42528626;0.03029376;-0.25737667;3.8486793;8.49343;4.3;-34.299995;-34.100006;0.1907607960021469;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:710;-88;-91;-86;-91;-66;-68;-76;-84;0;-2.891462;-0.39765835;-0.00470743;0.04189853;3.738546;8.900445;4.5000005;-34.1;-34.100006;0.3287834105349514;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:842;-90;-87;-86;-91;-66;-68;-76;-89;0;-2.90869;-0.40346512;0.011993625;-0.108936176;3.8774097;9.082404;4.6;-33.9;-34.399994;0.4320596915969386;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:18:970;-90;-85;-84;-91;-68;-68;-76;-89;0;-2.9725208;-0.39393234;0.04794269;-0.4249708;3.6858735;8.857349;4.6999993;-33.700005;-34.399994;0.014725640133530504;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:098;-90;-85;-84;-91;-68;-68;-76;-89;0;-2.9129393;-0.42558867;0.037563797;-0.32441434;3.915717;8.632295;5.0000005;-33.200005;-34.600006;0.1564364631862727;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:233;-90;-85;-84;-91;-68;-68;-76;-89;0;-2.874695;-0.47886276;0.04845959;-0.415394;4.4520183;8.565256;5.2850003;-32.961998;-34.72699;0.021837898800972866;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:364;-90;-85;-93;-95;-68;-68;-69;-89;0;-2.8588803;-0.2734652;-0.033037603;0.35793316;3.039439;10.830172;5.3179994;-32.834;-34.837006;1.4586731487308544;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:505;-90;-93;-84;-95;-68;-68;-70;-92;0;-2.7902417;-0.23131645;-0.0876515;0.7505822;2.019509;8.541314;5.636;-32.368004;-34.89499;1.0773002391153774;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:634;-90;-93;-83;-87;-64;-67;-76;-82;0;-2.8333924;-0.3349834;-0.0040644854;0.037110128;3.1783028;9.130288;5.9;-32.200005;-34.799988;0.0858568696978459;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:773;-90;-93;-89;-94;-62;-68;-81;-82;0;-2.8764057;-0.30863416;0.025149547;-0.23822308;3.0202854;9.470264;6.2999997;-32.1;-34.799988;0.2669989754223199;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:19:906;-90;-93;-90;-88;-62;-68;-81;-82;0;-2.9728076;-0.2852864;0.10780922;-0.89902276;2.4504654;8.306683;7.277;-31.82;-34.531006;0.5913930194422257;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:20:039;-90;-93;-90;-86;-62;-68;-81;-82;0;-2.8465497;-0.2838326;0.02387639;-0.25737667;3.144784;10.777499;7.1;-31.700005;-34.899994;1.4626232521459936;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:20:165;-90;-93;-86;-86;-62;-68;-81;-82;0;-2.8150074;-0.32217768;0.030769946;-0.2717419;2.9484594;8.828619;7.4;-31.400002;-34.899994;0.42943855174599044;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:20:283;-90;-93;-84;-83;-62;-68;-75;-85;0;-2.789031;-0.32416973;0.024695251;-0.20470424;2.7856536;8.287529;7.6;-31.099998;-34.899994;1.0013440335776806;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:20:399;-90;-93;-84;-82;-62;-70;-77;-85;0;-2.7508457;-0.3114963;0.0014988406;-0.01316811;2.8287494;8.785523;7.7999997;-31.0;-34.899994;0.2801729132983688;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
15:28:20:526;-90;-85;-83;-82;-62;-69;-73;-86;0;-2.6784189;-0.340284;-0.026413767;0.24779987;3.321955;9.379285;7.7999997;-30.799995;-34.899994;0.754344329647644;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;6;0;3;front;0;0;0;1;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
